"Duration (ms)","Start date","End date","Start station number","Start station","End station number","End station","Bike number","Member type"
1307213,"2017-01-04 07:44:17","2017-01-04 08:06:04",31637,"North Capitol St & G Pl NE",31285,"22nd & P ST NW",W00862,Member
1172240,"2017-01-04 07:44:20","2017-01-04 08:03:52",31116,"California St & Florida Ave NW",31249,"Jefferson Memorial",W00567,Member
983436,"2017-01-04 07:44:24","2017-01-04 08:00:47",31014,"Lynn & 19th St North",31250,"20th & L St NW",W20432,Member
1321599,"2017-01-04 07:44:26","2017-01-04 08:06:28",31022,"Clarendon Metro / Wilson Blvd & N Highland St",31246,"M St & Pennsylvania Ave NW",W21482,Member
1274442,"2017-01-04 07:44:27","2017-01-04 08:05:42",31917,"N Lynn St & Fairfax Dr",31216,"14th St & New York Ave NW",W00009,Member
439579,"2017-01-04 07:44:28","2017-01-04 07:51:48",31510,"18th St & Rhode Island Ave NE",31516,"Rhode Island Ave Metro",W20104,Member
439349,"2017-01-04 07:44:42","2017-01-04 07:52:01",31105,"14th & Harvard St NW",31110,"20th St & Florida Ave NW",W01255,Member
1023262,"2017-01-04 07:44:43","2017-01-04 08:01:47",31616,"3rd & H St NE",31231,"14th & D St NW / Ronald Reagan Building",w00765,Member
303138,"2017-01-04 07:44:49","2017-01-04 07:49:52",31214,"17th & Corcoran St NW",31213,"17th & K St NW",W00982,Member
867274,"2017-01-04 07:44:56","2017-01-04 07:59:23",31619,"Lincoln Park / 13th & East Capitol St NE ",31256,"10th & E St NW",W20194,Member
1075734,"2017-01-04 07:44:59","2017-01-04 08:02:55",31505,"Eckington Pl & Q St NE",31228,"8th & H St NW",W20724,Casual
724792,"2017-01-04 07:45:01","2017-01-04 07:57:06",31620,"5th & F St NW",31290,"17th St & Independence Ave SW",W21927,Member
1076006,"2017-01-04 07:45:10","2017-01-04 08:03:06",31082,"Eisenhower Ave & Mill Race Ln",31047,"Braddock Rd Metro",W00761,Member
841501,"2017-01-04 07:45:11","2017-01-04 07:59:13",31400,"Georgia & New Hampshire Ave NW",31110,"20th St & Florida Ave NW",W20598,Member
791825,"2017-01-04 07:45:11","2017-01-04 07:58:23",31102,"11th & Kenyon St NW",31241,"Thomas Circle",W22568,Member
658323,"2017-01-04 07:45:18","2017-01-04 07:56:17",31600,"5th & K St NW",31633,"Independence Ave & L'Enfant Plaza SW/DOE",W00745,Member
364470,"2017-01-04 07:45:19","2017-01-04 07:51:24",31087,"Monroe Ave & Leslie Ave",31047,"Braddock Rd Metro",W00875,Member
582083,"2017-01-04 07:45:19","2017-01-04 07:55:01",31229,"New Hampshire Ave & T St NW",31100,"19th St & Pennsylvania Ave NW",W22215,Member
380504,"2017-01-04 07:45:24","2017-01-04 07:51:45",31087,"Monroe Ave & Leslie Ave",31047,"Braddock Rd Metro",W22756,Member
557413,"2017-01-04 07:45:29","2017-01-04 07:54:46",31302,"Wisconsin Ave & Newark St NW",31312,"Wisconsin Ave & O St NW",W01384,Member
478425,"2017-01-04 07:45:30","2017-01-04 07:53:28",31280,"11th & S St NW",31238,"14th & G St NW",W21881,Member
996750,"2017-01-04 07:45:32","2017-01-04 08:02:09",31400,"Georgia & New Hampshire Ave NW",31233,"17th & K St NW / Farragut Square",W00895,Member
408385,"2017-01-04 07:45:42","2017-01-04 07:52:30",31218,"L'Enfant Plaza / 7th & C St SW",31219,"10th St & Constitution Ave NW",W00620,Member
1223929,"2017-01-04 07:45:43","2017-01-04 08:06:07",31286,"11th & O St NW",31643,"1st & D St SE",W20989,Member
1064109,"2017-01-04 07:45:43","2017-01-04 08:03:28",31200,"Massachusetts Ave & Dupont Circle NW",31014,"Lynn & 19th St North",W21243,Member
678069,"2017-01-04 07:45:44","2017-01-04 07:57:02",31218,"L'Enfant Plaza / 7th & C St SW",31261,"21st St & Constitution Ave NW",W21573,Member
415158,"2017-01-04 07:45:50","2017-01-04 07:52:45",31104,"Adams Mill & Columbia Rd NW",31124,"14th & Irving St NW",W22293,Member
206258,"2017-01-04 07:45:53","2017-01-04 07:49:19",31241,"Thomas Circle",31233,"17th & K St NW / Farragut Square",W21961,Member
402454,"2017-01-04 07:45:57","2017-01-04 07:52:40",31280,"11th & S St NW",31221,"18th & M St NW",W22631,Member
394054,"2017-01-04 07:45:57","2017-01-04 07:52:31",31008,"12th & Army Navy Dr",31011,"23rd & Crystal Dr",W23115,Member
155893,"2017-01-04 07:46:05","2017-01-04 07:48:40",31201,"15th & P St NW",31202,"14th & R St NW",W00260,Member
223881,"2017-01-04 07:46:07","2017-01-04 07:49:51",31218,"L'Enfant Plaza / 7th & C St SW",31217,"USDA / 12th & Independence Ave SW",W20689,Member
597242,"2017-01-04 07:46:09","2017-01-04 07:56:06",31622,"13th & D St NE",31264,"6th St & Indiana Ave NW",W22673,Member
343997,"2017-01-04 07:46:33","2017-01-04 07:52:17",31223,"Convention Center / 7th & M St NW",31241,"Thomas Circle",W20174,Member
507547,"2017-01-04 07:46:34","2017-01-04 07:55:02",32056,"East West Hwy & 16th St",32035,"Georgia Ave & Spring St",W01409,Member
821639,"2017-01-04 07:46:39","2017-01-04 08:00:21",31122,"16th & Irving St NW",31233,"17th & K St NW / Farragut Square",W21240,Member
461265,"2017-01-04 07:46:42","2017-01-04 07:54:24",31111,"10th & U St NW",31276,"15th & L St NW",W01253,Member
845895,"2017-01-04 07:46:50","2017-01-04 08:00:56",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",31603,"1st & M St NE",W21716,Member
364812,"2017-01-04 07:46:54","2017-01-04 07:52:59",31627,"3rd & M St NE",31616,"3rd & H St NE",W00743,Member
955091,"2017-01-04 07:47:01","2017-01-04 08:02:56",31307,"3000 Connecticut Ave NW / National Zoo",31100,"19th St & Pennsylvania Ave NW",W22057,Member
1180477,"2017-01-04 07:47:04","2017-01-04 08:06:44",31102,"11th & Kenyon St NW",31284,"18th & C St NW",W00751,Member
1105447,"2017-01-04 07:47:08","2017-01-04 08:05:33",31636,"New Jersey Ave & N St NW/Dunbar HS",31204,"20th & E St NW",W21346,Member
745922,"2017-01-04 07:47:10","2017-01-04 07:59:36",31102,"11th & Kenyon St NW",31229,"New Hampshire Ave & T St NW",W20141,Member
388991,"2017-01-04 07:47:19","2017-01-04 07:53:48",31237,"25th St & Pennsylvania Ave NW",31110,"20th St & Florida Ave NW",W01162,Member
643988,"2017-01-04 07:47:27","2017-01-04 07:58:11",31101,"14th & V St NW",31221,"18th & M St NW",W01356,Member
941208,"2017-01-04 07:47:29","2017-01-04 08:03:10",31104,"Adams Mill & Columbia Rd NW",31263,"10th & K St NW",W21198,Member
824189,"2017-01-04 07:47:29","2017-01-04 08:01:14",31120,"10th & Florida Ave NW",31275,"New Hampshire Ave & 24th St NW",W21619,Member
336245,"2017-01-04 07:47:35","2017-01-04 07:53:11",31117,"15th & Euclid St  NW",31121,"Calvert St & Woodley Pl NW",W21989,Member
509732,"2017-01-04 07:47:48","2017-01-04 07:56:18",31278,"18th & R St NW",31276,"15th & L St NW",W00343,Member
593006,"2017-01-04 07:47:49","2017-01-04 07:57:42",31629,"8th & East Capitol St NE",31243,"4th & C St SW",W21628,Member
281118,"2017-01-04 07:47:50","2017-01-04 07:52:32",31203,"14th & Rhode Island Ave NW",31221,"18th & M St NW",W21034,Member
955762,"2017-01-04 07:47:53","2017-01-04 08:03:49",31509,"New Jersey Ave & R St NW",31212,"21st & M St NW",W21097,Member
1202470,"2017-01-04 07:47:56","2017-01-04 08:07:58",31512,"Neal St & Trinidad Ave NE",31262,"11th & F St NW",W21165,Member
896828,"2017-01-04 07:47:58","2017-01-04 08:02:55",31229,"New Hampshire Ave & T St NW",31225,"C & O Canal & Wisconsin Ave NW",W20900,Member
370887,"2017-01-04 07:48:01","2017-01-04 07:54:12",32011,"Maple & Ritchie Ave",31408,"Takoma Metro",W00241,Member
138419,"2017-01-04 07:48:01","2017-01-04 07:50:19",31243,"4th & C St SW",31244,"4th & E St SW",W22451,Member
620956,"2017-01-04 07:48:04","2017-01-04 07:58:25",31282,"16th & R St NW",31216,"14th St & New York Ave NW",W20039,Member
216237,"2017-01-04 07:48:04","2017-01-04 07:51:40",31118,"3rd & Elm St NW",31109,"7th & T St NW",W21137,Member
637150,"2017-01-04 07:48:14","2017-01-04 07:58:52",31607,"14th & D St SE",31208,"M St & New Jersey Ave SE",W21787,Member
338129,"2017-01-04 07:48:14","2017-01-04 07:53:52",31202,"14th & R St NW",31267,"17th St & Massachusetts Ave NW",W22148,Member
416935,"2017-01-04 07:48:15","2017-01-04 07:55:12",31085,"Mount Vernon Ave & E Nelson Ave",31099,"Madison & N Henry St",W22493,Member
664925,"2017-01-04 07:48:16","2017-01-04 07:59:21",31628,"1st & K St SE",31621,"4th & D St NW / Judiciary Square",W22141,Member
624112,"2017-01-04 07:48:34","2017-01-04 07:58:59",31917,"N Lynn St & Fairfax Dr",31237,"25th St & Pennsylvania Ave NW",W00651,Member
534248,"2017-01-04 07:48:35","2017-01-04 07:57:29",31641,"2nd St & Massachusetts Ave NE",31219,"10th St & Constitution Ave NW",W21327,Member
619423,"2017-01-04 07:48:35","2017-01-04 07:58:54",31282,"16th & R St NW",31255,"24th & N St NW",W22624,Member
339251,"2017-01-04 07:48:53","2017-01-04 07:54:32",31229,"New Hampshire Ave & T St NW",31213,"17th & K St NW",W00739,Member
1080708,"2017-01-04 07:48:57","2017-01-04 08:06:58",31614,"11th & H St NE",31643,"1st & D St SE",W20449,Member
698668,"2017-01-04 07:48:59","2017-01-04 08:00:38",31124,"14th & Irving St NW",31212,"21st & M St NW",W22234,Member
665017,"2017-01-04 07:48:59","2017-01-04 08:00:04",31624,"North Capitol St & F St NW",31629,"8th & East Capitol St NE",W22542,Member
707034,"2017-01-04 07:49:01","2017-01-04 08:00:48",31124,"14th & Irving St NW",31285,"22nd & P ST NW",W22840,Member
483138,"2017-01-04 07:49:06","2017-01-04 07:57:09",31244,"4th & E St SW",31628,"1st & K St SE",W01313,Member
494778,"2017-01-04 07:49:09","2017-01-04 07:57:24",31216,"14th St & New York Ave NW",31248,"Smithsonian-National Mall / Jefferson Dr & 12th St SW",W21233,Member
731784,"2017-01-04 07:49:18","2017-01-04 08:01:29",31632,"15th & F St NE",31630,"15th & East Capitol St NE",W21484,Member
256079,"2017-01-04 07:49:19","2017-01-04 07:53:35",31503,"Florida Ave & R St NW",31245,"7th & R St NW / Shaw Library",W21163,Member
910572,"2017-01-04 07:49:23","2017-01-04 08:04:34",31403,"5th & Kennedy St NW",31506,"1st & Rhode Island Ave NW",W21011,Member
479483,"2017-01-04 07:49:24","2017-01-04 07:57:24",31632,"15th & F St NE",31623,"Columbus Circle / Union Station",W20237,Member
568762,"2017-01-04 07:49:31","2017-01-04 07:59:00",31223,"Convention Center / 7th & M St NW",31233,"17th & K St NW / Farragut Square",W01346,Member
487564,"2017-01-04 07:49:33","2017-01-04 07:57:40",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",31634,"3rd & Tingey St SE",W21317,Member
536035,"2017-01-04 07:49:39","2017-01-04 07:58:35",31123,"14th & Girard St NW",31239,"Rhode Island & Connecticut Ave NW",W21014,Member
746821,"2017-01-04 07:49:40","2017-01-04 08:02:07",31624,"North Capitol St & F St NW",31247,"Jefferson Dr & 14th St SW",W20200,Member
359516,"2017-01-04 07:49:50","2017-01-04 07:55:49",31085,"Mount Vernon Ave & E Nelson Ave",31047,"Braddock Rd Metro",W23001,Member
1604117,"2017-01-04 07:49:51","2017-01-04 08:16:36",31005,"Pentagon City Metro / 12th & S Hayes St",31014,"Lynn & 19th St North",W20846,Member
1114847,"2017-01-04 07:49:55","2017-01-04 08:08:30",31114,"18th St & Wyoming Ave NW",31637,"North Capitol St & G Pl NE",W00050,Member
396936,"2017-01-04 07:49:55","2017-01-04 07:56:32",31626,"15th St & Massachusetts Ave SE",31608,"8th & Eye St SE / Barracks Row",W20556,Member
610677,"2017-01-04 07:49:57","2017-01-04 08:00:08",31623,"Columbus Circle / Union Station",31218,"L'Enfant Plaza / 7th & C St SW",W21558,Member
269201,"2017-01-04 07:50:03","2017-01-04 07:54:32",31229,"New Hampshire Ave & T St NW",31201,"15th & P St NW",W20417,Member
348108,"2017-01-04 07:50:13","2017-01-04 07:56:01",31265,"5th St & Massachusetts Ave NW",31254,"15th & K St NW",W20269,Member
612286,"2017-01-04 07:50:13","2017-01-04 08:00:25",31202,"14th & R St NW",31246,"M St & Pennsylvania Ave NW",W21197,Member
520446,"2017-01-04 07:50:15","2017-01-04 07:58:55",31624,"North Capitol St & F St NW",31256,"10th & E St NW",W20209,Casual
425301,"2017-01-04 07:50:22","2017-01-04 07:57:27",31228,"8th & H St NW",31231,"14th & D St NW / Ronald Reagan Building",W20274,Member
809318,"2017-01-04 07:50:23","2017-01-04 08:03:52",31623,"Columbus Circle / Union Station",31634,"3rd & Tingey St SE",W01458,Member
429287,"2017-01-04 07:50:23","2017-01-04 07:57:33",31506,"1st & Rhode Island Ave NW",31245,"7th & R St NW / Shaw Library",W20835,Member
401389,"2017-01-04 07:50:26","2017-01-04 07:57:08",31244,"4th & E St SW",31628,"1st & K St SE",W20486,Member
312889,"2017-01-04 07:50:29","2017-01-04 07:55:41",31011,"23rd & Crystal Dr",31008,"12th & Army Navy Dr",W22650,Member
579312,"2017-01-04 07:50:40","2017-01-04 08:00:19",31114,"18th St & Wyoming Ave NW",31233,"17th & K St NW / Farragut Square",W22203,Member
253021,"2017-01-04 07:50:43","2017-01-04 07:54:56",32024,"Fenton St & Gist Ave",32034,"Ripley & Bonifant St",W00824,Member
341527,"2017-01-04 07:51:00","2017-01-04 07:56:41",31110,"20th St & Florida Ave NW",31212,"21st & M St NW",W23177,Member
707390,"2017-01-04 07:51:02","2017-01-04 08:02:50",31612,"D St & Maryland Ave NE",31244,"4th & E St SW",W20046,Member
1681737,"2017-01-04 07:51:04","2017-01-04 08:19:06",32046,"River Rd & Landy Ln",31314,"34th & Water St NW",W01130,Member
166267,"2017-01-04 07:51:05","2017-01-04 07:53:51",31018,"N Rhodes & 16th St N",31015,"Rosslyn Metro / Wilson Blvd & Ft Myer Dr",W00911,Member
872986,"2017-01-04 07:51:09","2017-01-04 08:05:42",31407,"14th St & Colorado Ave NW",31124,"14th & Irving St NW",W01081,Member
286338,"2017-01-04 07:51:12","2017-01-04 07:55:59",31619,"Lincoln Park / 13th & East Capitol St NE ",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",W00310,Member
2560065,"2017-01-04 07:51:17","2017-01-04 08:33:57",31303,"Tenleytown / Wisconsin Ave & Albemarle St NW",31272,"Washington & Independence Ave SW/HHS",W21774,Member
196733,"2017-01-04 07:51:19","2017-01-04 07:54:35",31069,"Pershing & N George Mason Dr",31078,"Arlington Blvd & S George Mason Dr/NFATC",W01010,Member
1216394,"2017-01-04 07:51:23","2017-01-04 08:11:39",31101,"14th & V St NW",31244,"4th & E St SW",W22501,Member
271371,"2017-01-04 07:51:25","2017-01-04 07:55:56",31621,"4th & D St NW / Judiciary Square",31272,"Washington & Independence Ave SW/HHS",W20340,Member
742384,"2017-01-04 07:51:33","2017-01-04 08:03:56",31109,"7th & T St NW",31238,"14th & G St NW",W00031,Member
636914,"2017-01-04 07:51:38","2017-01-04 08:02:14",31630,"15th & East Capitol St NE",31637,"North Capitol St & G Pl NE",W00943,Member
894288,"2017-01-04 07:51:41","2017-01-04 08:06:36",31640,"Maryland Ave & E St NE",31243,"4th & C St SW",W00704,Member
835808,"2017-01-04 07:51:42","2017-01-04 08:05:37",31116,"California St & Florida Ave NW",31276,"15th & L St NW",W20871,Member
596194,"2017-01-04 07:51:44","2017-01-04 08:01:40",31268,"12th & U St NW",31216,"14th St & New York Ave NW",W21545,Member
145340,"2017-01-04 07:51:48","2017-01-04 07:54:14",31004,"Aurora Hills Community Ctr/18th & Hayes St",31005,"Pentagon City Metro / 12th & S Hayes St",W20720,Member
419038,"2017-01-04 07:51:50","2017-01-04 07:58:49",31201,"15th & P St NW",31230,"Metro Center / 12th & G St NW",W20232,Member
311568,"2017-01-04 07:51:53","2017-01-04 07:57:05",32026,"Carroll & Ethan Allen Ave",31408,"Takoma Metro",W00410,Member
455030,"2017-01-04 07:51:53","2017-01-04 07:59:28",31216,"14th St & New York Ave NW",31265,"5th St & Massachusetts Ave NW",W20568,Member
487736,"2017-01-04 07:51:58","2017-01-04 08:00:06",31104,"Adams Mill & Columbia Rd NW",31212,"21st & M St NW",W00324,Member
1168552,"2017-01-04 07:52:05","2017-01-04 08:11:33",31268,"12th & U St NW",31108,"4th & M St SW",W22309,Member
555304,"2017-01-04 07:52:14","2017-01-04 08:01:29",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",31208,"M St & New Jersey Ave SE",W22274,Member
812360,"2017-01-04 07:52:18","2017-01-04 08:05:51",31626,"15th St & Massachusetts Ave SE",31209,"1st & N St  SE",W00381,Member
495795,"2017-01-04 07:52:21","2017-01-04 08:00:37",31104,"Adams Mill & Columbia Rd NW",31233,"17th & K St NW / Farragut Square",W21142,Member
1405753,"2017-01-04 07:52:22","2017-01-04 08:15:48",31629,"8th & East Capitol St NE",31252,"21st St & Pennsylvania Ave NW",W00341,Member
1036750,"2017-01-04 07:52:22","2017-01-04 08:09:39",31602,"Park Rd & Holmead Pl NW",31213,"17th & K St NW",W01433,Member
720536,"2017-01-04 07:52:23","2017-01-04 08:04:23",31272,"Washington & Independence Ave SW/HHS",31603,"1st & M St NE",W22450,Member
269464,"2017-01-04 07:52:27","2017-01-04 07:56:57",31600,"5th & K St NW",31230,"Metro Center / 12th & G St NW",W22052,Member
354231,"2017-01-04 07:52:45","2017-01-04 07:58:40",31622,"13th & D St NE",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",W20402,Member
703498,"2017-01-04 07:52:45","2017-01-04 08:04:29",31623,"Columbus Circle / Union Station",31256,"10th & E St NW",W22216,Member
879562,"2017-01-04 07:52:51","2017-01-04 08:07:31",31107,"Lamont & Mt Pleasant NW",31212,"21st & M St NW",W00930,Member
742987,"2017-01-04 07:52:56","2017-01-04 08:05:19",31217,"USDA / 12th & Independence Ave SW",31624,"North Capitol St & F St NW",W20730,Member
348993,"2017-01-04 07:52:57","2017-01-04 07:58:46",31623,"Columbus Circle / Union Station",31640,"Maryland Ave & E St NE",W22222,Member
618518,"2017-01-04 07:53:03","2017-01-04 08:03:21",31101,"14th & V St NW",31255,"24th & N St NW",W20583,Member
341907,"2017-01-04 07:53:10","2017-01-04 07:58:52",31202,"14th & R St NW",31221,"18th & M St NW",W00260,Member
464046,"2017-01-04 07:53:16","2017-01-04 08:01:00",31632,"15th & F St NE",31623,"Columbus Circle / Union Station",W00329,Member
3827968,"2017-01-04 07:53:16","2017-01-04 08:57:04",31117,"15th & Euclid St  NW",31259,"20th St & Virginia Ave NW",W21381,Member
519858,"2017-01-04 07:53:25","2017-01-04 08:02:05",31282,"16th & R St NW",31254,"15th & K St NW",W01026,Member
261939,"2017-01-04 07:53:37","2017-01-04 07:57:59",31275,"New Hampshire Ave & 24th St NW",31221,"18th & M St NW",W00665,Member
482076,"2017-01-04 07:53:38","2017-01-04 08:01:40",31629,"8th & East Capitol St NE",31271,"Constitution Ave & 2nd St NW/DOL",W00927,Member
493326,"2017-01-04 07:53:42","2017-01-04 08:01:55",31623,"Columbus Circle / Union Station",31272,"Washington & Independence Ave SW/HHS",W00726,Member
415211,"2017-01-04 07:53:46","2017-01-04 08:00:41",31026,"Washington Blvd & 10th St N",31037,"Ballston Metro / N Stuart & 9th St N",W00217,Member
584876,"2017-01-04 07:53:46","2017-01-04 08:03:31",31282,"16th & R St NW",31231,"14th & D St NW / Ronald Reagan Building",W00256,Member
1734784,"2017-01-04 07:53:48","2017-01-04 08:22:42",31285,"22nd & P ST NW",31643,"1st & D St SE",W20872,Member
173286,"2017-01-04 07:53:52","2017-01-04 07:56:45",31246,"M St & Pennsylvania Ave NW",31275,"New Hampshire Ave & 24th St NW",W00273,Member
690532,"2017-01-04 07:53:52","2017-01-04 08:05:23",31214,"17th & Corcoran St NW",31231,"14th & D St NW / Ronald Reagan Building",W22178,Member
1335890,"2017-01-04 07:53:53","2017-01-04 08:16:09",31117,"15th & Euclid St  NW",31624,"North Capitol St & F St NW",W01219,Member
1076624,"2017-01-04 07:53:54","2017-01-04 08:11:50",31123,"14th & Girard St NW",31014,"Lynn & 19th St North",W21283,Member
360014,"2017-01-04 07:54:01","2017-01-04 08:00:01",31023,"Fairfax Dr & Wilson Blvd",31037,"Ballston Metro / N Stuart & 9th St N",W00937,Member
711953,"2017-01-04 07:54:07","2017-01-04 08:05:59",31245,"7th & R St NW / Shaw Library",31238,"14th & G St NW",W20287,Member
687022,"2017-01-04 07:54:11","2017-01-04 08:05:38",31506,"1st & Rhode Island Ave NW",31276,"15th & L St NW",W21459,Member
880117,"2017-01-04 07:54:13","2017-01-04 08:08:53",31201,"15th & P St NW",31228,"8th & H St NW",W00318,Member
1249802,"2017-01-04 07:54:13","2017-01-04 08:15:03",31606,"Potomac & Pennsylvania Ave SE",31233,"17th & K St NW / Farragut Square",W22063,Member
838800,"2017-01-04 07:54:14","2017-01-04 08:08:13",31107,"Lamont & Mt Pleasant NW",31246,"M St & Pennsylvania Ave NW",W00962,Member
616686,"2017-01-04 07:54:14","2017-01-04 08:04:31",31241,"Thomas Circle",31255,"24th & N St NW",W20174,Member
1593720,"2017-01-04 07:54:14","2017-01-04 08:20:48",31269,"3rd St & Pennsylvania Ave SE",31215,"Georgetown Harbor / 30th St NW",W20702,Member
556065,"2017-01-04 07:54:14","2017-01-04 08:03:30",31043,"Saint Asaph St & Pendleton  St",31048,"King St Metro South",W22062,Member
