"Duration (ms)","Start date","End date","Start station number","Start station","End station number","End station","Bike number","Member type"
4582473,"2017-07-01 13:00:44","2017-07-01 14:17:06",31231,"14th & D St NW / Ronald Reagan Building",31270,"8th & D St NW",W00253,Casual
1514735,"2017-07-01 13:00:47","2017-07-01 13:26:02",31504,"10th & Monroe St NE",31518,"New York Ave & Hecht Ave NE",W21852,Member
347570,"2017-07-01 13:00:51","2017-07-01 13:06:38",31269,"3rd St & Pennsylvania Ave SE",31616,"3rd & H St NE",W22759,Casual
342215,"2017-07-01 13:00:55","2017-07-01 13:06:37",31269,"3rd St & Pennsylvania Ave SE",31616,"3rd & H St NE",W23061,Member
162940,"2017-07-01 13:00:56","2017-07-01 13:03:39",31228,"8th & H St NW",31274,"10th & G St NW",W01480,Member
1133137,"2017-07-01 13:00:56","2017-07-01 13:19:50",31909,"Mount Vernon Ave & Four Mile Run Park",31060,"S Arlington Mill Dr & Campbell Ave",W21586,Member
2221029,"2017-07-01 13:01:03","2017-07-01 13:38:04",31618,"4th & East Capitol St NE",31272,"Washington & Independence Ave SW/HHS",W00026,Casual
15169500,"2017-07-01 13:01:03","2017-07-01 17:13:53",32066,"Windham Ln & Amherst Ave",32062,"Wheaton Metro/Georgia Ave & Reedie Dr",W00965,Member
142054,"2017-07-01 13:01:07","2017-07-01 13:03:29",31228,"8th & H St NW",31274,"10th & G St NW",W20463,Member
462875,"2017-07-01 13:01:34","2017-07-01 13:09:16",31123,"14th & Girard St NW",31268,"12th & U St NW",W00291,Member
352668,"2017-07-01 13:01:36","2017-07-01 13:07:29",31114,"18th St & Wyoming Ave NW",31103,"16th & Harvard St NW",W23377,Member
907848,"2017-07-01 13:01:40","2017-07-01 13:16:48",31243,"4th & C St SW",31264,"6th St & Indiana Ave NW",W01227,Casual
471303,"2017-07-01 13:01:45","2017-07-01 13:09:36",31101,"14th & V St NW",31245,"7th & R St NW / Shaw Library",W22858,Member
541023,"2017-07-01 13:01:55","2017-07-01 13:10:56",31274,"10th & G St NW",31277,"17th & G St NW",W21054,Member
856496,"2017-07-01 13:02:06","2017-07-01 13:16:23",31243,"4th & C St SW",31264,"6th St & Indiana Ave NW",w00644,Casual
335760,"2017-07-01 13:02:10","2017-07-01 13:07:46",31228,"8th & H St NW",31624,"North Capitol St & F St NW",W23284,Member
676450,"2017-07-01 13:02:21","2017-07-01 13:13:38",31611,"13th & H St NE",31517,"Union Market/6th St & Neal Pl NE",W22549,Casual
670188,"2017-07-01 13:02:22","2017-07-01 13:13:32",31611,"13th & H St NE",31517,"Union Market/6th St & Neal Pl NE",W20987,Casual
303467,"2017-07-01 13:02:24","2017-07-01 13:07:27",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",31619,"Lincoln Park / 13th & East Capitol St NE ",W21875,Member
1182627,"2017-07-01 13:02:30","2017-07-01 13:22:12",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31125,"15th & W St NW",W20273,Member
1185352,"2017-07-01 13:02:30","2017-07-01 13:22:16",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31125,"15th & W St NW",W22578,Member
1197753,"2017-07-01 13:02:33","2017-07-01 13:22:31",31110,"20th St & Florida Ave NW",31238,"14th & G St NW",W20760,Casual
355342,"2017-07-01 13:02:36","2017-07-01 13:08:31",31271,"Constitution Ave & 2nd St NW/DOL",31620,"5th & F St NW",W00589,Member
404447,"2017-07-01 13:02:36","2017-07-01 13:09:20",31200,"Massachusetts Ave & Dupont Circle NW",31251,"12th & L St NW",W00885,Member
749657,"2017-07-01 13:02:37","2017-07-01 13:15:07",31627,"3rd & M St NE",31281,"8th & O St NW",W22827,Member
2127531,"2017-07-01 13:02:39","2017-07-01 13:38:07",31618,"4th & East Capitol St NE",31272,"Washington & Independence Ave SW/HHS",W21868,Casual
676271,"2017-07-01 13:02:40","2017-07-01 13:13:56",31505,"Eckington Pl & Q St NE",31638,"1st & H St NW",W20615,Casual
363814,"2017-07-01 13:02:45","2017-07-01 13:08:49",31271,"Constitution Ave & 2nd St NW/DOL",31620,"5th & F St NW",W23171,Casual
1744838,"2017-07-01 13:02:46","2017-07-01 13:31:51",31231,"14th & D St NW / Ronald Reagan Building",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",W22550,Casual
1165301,"2017-07-01 13:02:48","2017-07-01 13:22:13",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31125,"15th & W St NW",W22852,Member
2137713,"2017-07-01 13:02:48","2017-07-01 13:38:26",31618,"4th & East Capitol St NE",31272,"Washington & Independence Ave SW/HHS",W22996,Casual
1733329,"2017-07-01 13:02:52","2017-07-01 13:31:45",31277,"17th & G St NW",31249,"Jefferson Memorial",W23376,Member
3362254,"2017-07-01 13:02:55","2017-07-01 13:58:58",31630,"15th & East Capitol St NE",31248,"Smithsonian-National Mall / Jefferson Dr & 12th St SW",W21447,Casual
6859676,"2017-07-01 13:02:55","2017-07-01 14:57:15",31059,"S Four Mile Run & Walter Reed Dr",31060,"S Arlington Mill Dr & Campbell Ave",W21979,Casual
465314,"2017-07-01 13:02:57","2017-07-01 13:10:42",31223,"Convention Center / 7th & M St NW",31200,"Massachusetts Ave & Dupont Circle NW",W00162,Member
5200379,"2017-07-01 13:02:59","2017-07-01 14:29:39",31288,"4th St & Madison Dr NW",31270,"8th & D St NW",W21548,Casual
3923213,"2017-07-01 13:03:02","2017-07-01 14:08:25",31247,"Jefferson Dr & 14th St SW",31258,"Lincoln Memorial",W20032,Casual
726575,"2017-07-01 13:03:03","2017-07-01 13:15:09",31109,"7th & T St NW",31615,"6th & H St NE",W22796,Member
1638712,"2017-07-01 13:03:06","2017-07-01 13:30:25",31277,"17th & G St NW",31249,"Jefferson Memorial",W20712,Casual
2711454,"2017-07-01 13:03:08","2017-07-01 13:48:20",31630,"15th & East Capitol St NE",31218,"L'Enfant Plaza / 7th & C St SW",W00937,Casual
6859736,"2017-07-01 13:03:08","2017-07-01 14:57:28",31059,"S Four Mile Run & Walter Reed Dr",31060,"S Arlington Mill Dr & Campbell Ave",W23131,Casual
1932654,"2017-07-01 13:03:09","2017-07-01 13:35:22",31231,"14th & D St NW / Ronald Reagan Building",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",W20711,Casual
652988,"2017-07-01 13:03:13","2017-07-01 13:14:06",31238,"14th & G St NW",31219,"10th St & Constitution Ave NW",W22061,Casual
8764874,"2017-07-01 13:03:13","2017-07-01 15:29:18",31615,"6th & H St NE",31200,"Massachusetts Ave & Dupont Circle NW",W22174,Casual
2299255,"2017-07-01 13:03:14","2017-07-01 13:41:33",31634,"3rd & Tingey St SE",31209,"1st & N St  SE",W01015,Casual
2300218,"2017-07-01 13:03:18","2017-07-01 13:41:38",31634,"3rd & Tingey St SE",31209,"1st & N St  SE",W23082,Casual
134147,"2017-07-01 13:03:24","2017-07-01 13:05:38",31305,"Connecticut Ave & Newark St NW / Cleveland Park",31307,"3000 Connecticut Ave NW / National Zoo",W22678,Member
769586,"2017-07-01 13:03:30","2017-07-01 13:16:20",31616,"3rd & H St NE",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",W21044,Member
3911821,"2017-07-01 13:03:30","2017-07-01 14:08:42",31247,"Jefferson Dr & 14th St SW",31258,"Lincoln Memorial",W22850,Casual
965948,"2017-07-01 13:03:31","2017-07-01 13:19:37",31231,"14th & D St NW / Ronald Reagan Building",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",W00551,Casual
1255584,"2017-07-01 13:03:41","2017-07-01 13:24:37",31617,"Bladensburg Rd & Benning Rd NE",31274,"10th & G St NW",W22486,Casual
613392,"2017-07-01 13:03:46","2017-07-01 13:13:59",31238,"14th & G St NW",31224,"19th & L St NW",W00221,Member
473363,"2017-07-01 13:03:47","2017-07-01 13:11:40",31108,"4th & M St SW",31288,"4th St & Madison Dr NW",W00445,Member
466674,"2017-07-01 13:03:47","2017-07-01 13:11:34",31238,"14th & G St NW",31219,"10th St & Constitution Ave NW",W22409,Casual
943376,"2017-07-01 13:03:49","2017-07-01 13:19:33",31231,"14th & D St NW / Ronald Reagan Building",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",W21259,Casual
894514,"2017-07-01 13:03:52","2017-07-01 13:18:46",31093,"21st St N & N Pierce St",31258,"Lincoln Memorial",W22096,Member
503236,"2017-07-01 13:04:00","2017-07-01 13:12:24",31230,"Metro Center / 12th & G St NW",31202,"14th & R St NW",W20922,Casual
333983,"2017-07-01 13:04:06","2017-07-01 13:09:40",31286,"11th & O St NW",31230,"Metro Center / 12th & G St NW",W21918,Member
1263578,"2017-07-01 13:04:16","2017-07-01 13:25:19",31226,"34th St & Wisconsin Ave NW",31018,"N Rhodes & 16th St N",W21484,Member
3843683,"2017-07-01 13:04:16","2017-07-01 14:08:20",31247,"Jefferson Dr & 14th St SW",31258,"Lincoln Memorial",W21768,Casual
281973,"2017-07-01 13:04:19","2017-07-01 13:09:01",31029,"N Veitch  & 20th St N",31089,"Court House Metro / 15th & N Uhle St ",W22362,Member
1262508,"2017-07-01 13:04:33","2017-07-01 13:25:35",31110,"20th St & Florida Ave NW",31270,"8th & D St NW",W00464,Member
3792111,"2017-07-01 13:04:33","2017-07-01 14:07:46",31077,"Iwo Jima Memorial/N Meade & 14th St N",31077,"Iwo Jima Memorial/N Meade & 14th St N",W01027,Casual
891094,"2017-07-01 13:04:33","2017-07-01 13:19:24",31232,"7th & F St NW / National Portrait Gallery",31288,"4th St & Madison Dr NW",W01283,Casual
358226,"2017-07-01 13:04:33","2017-07-01 13:10:31",31268,"12th & U St NW",31203,"14th & Rhode Island Ave NW",W22270,Member
419534,"2017-07-01 13:04:35","2017-07-01 13:11:34",31124,"14th & Irving St NW",31114,"18th St & Wyoming Ave NW",W00459,Member
348956,"2017-07-01 13:04:36","2017-07-01 13:10:25",31268,"12th & U St NW",31203,"14th & Rhode Island Ave NW",W22935,Member
1788281,"2017-07-01 13:04:37","2017-07-01 13:34:25",31225,"C & O Canal & Wisconsin Ave NW",31218,"L'Enfant Plaza / 7th & C St SW",W23392,Casual
3818001,"2017-07-01 13:04:37","2017-07-01 14:08:15",31247,"Jefferson Dr & 14th St SW",31258,"Lincoln Memorial",W23406,Casual
402268,"2017-07-01 13:04:39","2017-07-01 13:11:21",31238,"14th & G St NW",31219,"10th St & Constitution Ave NW",W20961,Casual
396559,"2017-07-01 13:04:39","2017-07-01 13:11:15",31238,"14th & G St NW",31219,"10th St & Constitution Ave NW",W22373,Casual
232843,"2017-07-01 13:04:49","2017-07-01 13:08:42",31121,"Calvert St & Woodley Pl NW",31121,"Calvert St & Woodley Pl NW",W00433,Member
3771960,"2017-07-01 13:04:52","2017-07-01 14:07:44",31077,"Iwo Jima Memorial/N Meade & 14th St N",31077,"Iwo Jima Memorial/N Meade & 14th St N",W22552,Casual
2531619,"2017-07-01 13:04:54","2017-07-01 13:47:05",31630,"15th & East Capitol St NE",31218,"L'Enfant Plaza / 7th & C St SW",W21120,Casual
407344,"2017-07-01 13:05:02","2017-07-01 13:11:49",31042,"Market Square / King St & Royal St",31046,"Henry St & Pendleton St",W22473,Member
34325173,"2017-07-01 13:05:02","2017-07-01 22:37:07",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31214,"17th & Corcoran St NW",W23323,Casual
2577727,"2017-07-01 13:05:05","2017-07-01 13:48:03",31630,"15th & East Capitol St NE",31218,"L'Enfant Plaza / 7th & C St SW",W00530,Casual
8660565,"2017-07-01 13:05:08","2017-07-01 15:29:29",31615,"6th & H St NE",31200,"Massachusetts Ave & Dupont Circle NW",W21177,Casual
175216,"2017-07-01 13:05:11","2017-07-01 13:08:06",31308,"39th & Veazey St NW",31303,"Tenleytown / Wisconsin Ave & Albemarle St NW",W23296,Member
34298203,"2017-07-01 13:05:16","2017-07-01 22:36:55",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31214,"17th & Corcoran St NW",W23389,Casual
7089586,"2017-07-01 13:05:21","2017-07-01 15:03:30",31240,"Ohio Dr & West Basin Dr SW / MLK & FDR Memorials",31240,"Ohio Dr & West Basin Dr SW / MLK & FDR Memorials",W20502,Casual
826201,"2017-07-01 13:05:30","2017-07-01 13:19:16",31232,"7th & F St NW / National Portrait Gallery",31288,"4th St & Madison Dr NW",W00634,Casual
990096,"2017-07-01 13:05:37","2017-07-01 13:22:07",31041,"Prince St & Union St",31916,"Potomac & Swann Ave",W22054,Member
1228554,"2017-07-01 13:05:43","2017-07-01 13:26:12",31273,"Hains Point/Buckeye & Ohio Dr SW",31618,"4th & East Capitol St NE",W22320,Member
239484,"2017-07-01 13:05:51","2017-07-01 13:09:51",31629,"8th & East Capitol St NE",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",W23057,Member
1737287,"2017-07-01 13:05:57","2017-07-01 13:34:55",31115,"Columbia Rd & Georgia Ave NW",31616,"3rd & H St NE",W23054,Casual
811132,"2017-07-01 13:06:01","2017-07-01 13:19:32",31215,"Georgetown Harbor / 30th St NW",31258,"Lincoln Memorial",W00591,Member
829469,"2017-07-01 13:06:02","2017-07-01 13:19:52",31269,"3rd St & Pennsylvania Ave SE",31288,"4th St & Madison Dr NW",W00701,Casual
1580141,"2017-07-01 13:06:03","2017-07-01 13:32:23",31113,"Columbia Rd & Belmont St NW",31222,"New York Ave & 15th St NW",W21029,Casual
1682489,"2017-07-01 13:06:06","2017-07-01 13:34:09",31008,"12th & Army Navy Dr",31232,"7th & F St NW / National Portrait Gallery",W23295,Member
903654,"2017-07-01 13:06:12","2017-07-01 13:21:16",31269,"3rd St & Pennsylvania Ave SE",31633,"Independence Ave & L'Enfant Plaza SW/DOE",W22783,Casual
1566939,"2017-07-01 13:06:13","2017-07-01 13:32:20",31113,"Columbia Rd & Belmont St NW",31222,"New York Ave & 15th St NW",W23333,Casual
1477260,"2017-07-01 13:06:16","2017-07-01 13:30:53",31318,"Connecticut Ave & Yuma St NW",31200,"Massachusetts Ave & Dupont Circle NW",W22451,Casual
1728305,"2017-07-01 13:06:17","2017-07-01 13:35:05",31207,"Georgia Ave and Fairmont St NW",31616,"3rd & H St NE",W21273,Casual
889305,"2017-07-01 13:06:24","2017-07-01 13:21:14",31269,"3rd St & Pennsylvania Ave SE",31633,"Independence Ave & L'Enfant Plaza SW/DOE",W23198,Casual
1722365,"2017-07-01 13:06:26","2017-07-01 13:35:09",31207,"Georgia Ave and Fairmont St NW",31616,"3rd & H St NE",W01260,Casual
349513,"2017-07-01 13:06:28","2017-07-01 13:12:17",31104,"Adams Mill & Columbia Rd NW",31299,"Connecticut Ave & R St NW",W21355,Member
3233448,"2017-07-01 13:06:30","2017-07-01 14:00:23",31056,"S Troy St & 26th St S",31056,"S Troy St & 26th St S",W01201,Casual
6861535,"2017-07-01 13:06:32","2017-07-01 15:00:53",31240,"Ohio Dr & West Basin Dr SW / MLK & FDR Memorials",31240,"Ohio Dr & West Basin Dr SW / MLK & FDR Memorials",W22914,Casual
7014664,"2017-07-01 13:06:43","2017-07-01 15:03:37",31240,"Ohio Dr & West Basin Dr SW / MLK & FDR Memorials",31240,"Ohio Dr & West Basin Dr SW / MLK & FDR Memorials",W00265,Casual
2152754,"2017-07-01 13:06:45","2017-07-01 13:42:38",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31217,"USDA / 12th & Independence Ave SW",W21831,Casual
307602,"2017-07-01 13:06:48","2017-07-01 13:11:55",31007,"Crystal City Metro / 18th & Bell St",31052,"Potomac Ave & 35th St S",W01406,Member
459881,"2017-07-01 13:06:48","2017-07-01 13:14:28",31121,"Calvert St & Woodley Pl NW",31212,"21st & M St NW",W23167,Casual
377426,"2017-07-01 13:06:53","2017-07-01 13:13:10",31052,"Potomac Ave & 35th St S",31011,"23rd & Crystal Dr",W00938,Member
633884,"2017-07-01 13:07:01","2017-07-01 13:17:35",31034,"N Randolph St & Fairfax Dr",31016,"Clarendon Blvd & Pierce St",W21927,Member
1290587,"2017-07-01 13:07:07","2017-07-01 13:28:38",31623,"Columbus Circle / Union Station",31288,"4th St & Madison Dr NW",W20815,Casual
305623,"2017-07-01 13:07:09","2017-07-01 13:12:15",31052,"Potomac Ave & 35th St S",31011,"23rd & Crystal Dr",W00171,Member
3864915,"2017-07-01 13:07:14","2017-07-01 14:11:39",31258,"Lincoln Memorial",31247,"Jefferson Dr & 14th St SW",W00214,Casual
3877261,"2017-07-01 13:07:16","2017-07-01 14:11:53",31258,"Lincoln Memorial",31247,"Jefferson Dr & 14th St SW",W21623,Casual
357158,"2017-07-01 13:07:20","2017-07-01 13:13:18",31509,"New Jersey Ave & R St NW",31203,"14th & Rhode Island Ave NW",W00103,Member
250536,"2017-07-01 13:07:20","2017-07-01 13:11:31",31623,"Columbus Circle / Union Station",31612,"D St & Maryland Ave NE",W23132,Member
106557,"2017-07-01 13:07:34","2017-07-01 13:09:21",31238,"14th & G St NW",31216,"14th St & New York Ave NW",W21085,Member
1663786,"2017-07-01 13:07:35","2017-07-01 13:35:18",31627,"3rd & M St NE",31201,"15th & P St NW",W00276,Member
706801,"2017-07-01 13:07:36","2017-07-01 13:19:23",31232,"7th & F St NW / National Portrait Gallery",31288,"4th St & Madison Dr NW",W23209,Casual
304235,"2017-07-01 13:07:39","2017-07-01 13:12:44",31247,"Jefferson Dr & 14th St SW",31219,"10th St & Constitution Ave NW",W00446,Member
575234,"2017-07-01 13:07:40","2017-07-01 13:17:15",31212,"21st & M St NW",31241,"Thomas Circle",W01469,Member
1098538,"2017-07-01 13:07:57","2017-07-01 13:26:15",31639,"2nd & G St NE",31502,"John McCormack Dr & Michigan Ave NE",W20762,Member
3803061,"2017-07-01 13:08:02","2017-07-01 14:11:25",31258,"Lincoln Memorial",31247,"Jefferson Dr & 14th St SW",W21286,Casual
635680,"2017-07-01 13:08:02","2017-07-01 13:18:37",31247,"Jefferson Dr & 14th St SW",31108,"4th & M St SW",W23064,Member
3789161,"2017-07-01 13:08:07","2017-07-01 14:11:16",31258,"Lincoln Memorial",31247,"Jefferson Dr & 14th St SW",W00509,Casual
538389,"2017-07-01 13:08:18","2017-07-01 13:17:17",31600,"5th & K St NW",31503,"Florida Ave & R St NW",W21707,Member
147455,"2017-07-01 13:08:19","2017-07-01 13:10:46",31281,"8th & O St NW",31245,"7th & R St NW / Shaw Library",W20022,Member
129350,"2017-07-01 13:08:20","2017-07-01 13:10:29",31609,"Maine Ave & 7th St SW",31108,"4th & M St SW",W01226,Member
747520,"2017-07-01 13:08:25","2017-07-01 13:20:53",31601,"19th & East Capitol St SE",31610,"Eastern Market / 7th & North Carolina Ave SE",W21732,Member
404307,"2017-07-01 13:08:26","2017-07-01 13:15:10",31113,"Columbia Rd & Belmont St NW",31111,"10th & U St NW",W20238,Member
380777,"2017-07-01 13:08:29","2017-07-01 13:14:50",31522,"2nd St & Seaton Pl NE",31627,"3rd & M St NE",W23174,Member
374765,"2017-07-01 13:08:34","2017-07-01 13:14:48",31522,"2nd St & Seaton Pl NE",31627,"3rd & M St NE",W01368,Member
1085093,"2017-07-01 13:08:43","2017-07-01 13:26:48",31270,"8th & D St NW",31237,"25th St & Pennsylvania Ave NW",W20950,Member
469330,"2017-07-01 13:08:43","2017-07-01 13:16:32",31301,"Ward Circle / American University",31303,"Tenleytown / Wisconsin Ave & Albemarle St NW",W22164,Casual
2597080,"2017-07-01 13:08:50","2017-07-01 13:52:07",31241,"Thomas Circle",31290,"17th St & Independence Ave SW",W22649,Casual
944096,"2017-07-01 13:08:55","2017-07-01 13:24:39",31292,"22nd St & Constitution Ave NW",31293,"31st & Water St NW",W20034,Casual
585604,"2017-07-01 13:08:57","2017-07-01 13:18:43",31201,"15th & P St NW",31105,"14th & Harvard St NW",W21628,Member
917681,"2017-07-01 13:08:58","2017-07-01 13:24:16",31292,"22nd St & Constitution Ave NW",31293,"31st & Water St NW",W01289,Casual
741964,"2017-07-01 13:08:59","2017-07-01 13:21:21",31288,"4th St & Madison Dr NW",31248,"Smithsonian-National Mall / Jefferson Dr & 12th St SW",W21059,Casual
614318,"2017-07-01 13:09:00","2017-07-01 13:19:14",31644,"12th St & Pennsylvania Ave SE",31633,"Independence Ave & L'Enfant Plaza SW/DOE",W22864,Member
914253,"2017-07-01 13:09:01","2017-07-01 13:24:15",31292,"22nd St & Constitution Ave NW",31293,"31st & Water St NW",W00224,Casual
256107,"2017-07-01 13:09:01","2017-07-01 13:13:17",31103,"16th & Harvard St NW",31116,"California St & Florida Ave NW",W23377,Member
162364,"2017-07-01 13:09:02","2017-07-01 13:11:44",31125,"15th & W St NW",31116,"California St & Florida Ave NW",W23073,Member
216803,"2017-07-01 13:09:06","2017-07-01 13:12:43",31924,"Wilson Blvd & N Troy St",31020,"Wilson Blvd & Franklin Rd",W20054,Member
574378,"2017-07-01 13:09:22","2017-07-01 13:18:57",31222,"New York Ave & 15th St NW",31201,"15th & P St NW",W22461,Member
1255169,"2017-07-01 13:09:25","2017-07-01 13:30:20",31634,"3rd & Tingey St SE",31600,"5th & K St NW",W20017,Member
1063767,"2017-07-01 13:09:26","2017-07-01 13:27:10",31268,"12th & U St NW",31101,"14th & V St NW",W00291,Member
1074109,"2017-07-01 13:09:31","2017-07-01 13:27:25",31125,"15th & W St NW",31225,"C & O Canal & Wisconsin Ave NW",W21045,Member
3813240,"2017-07-01 13:09:41","2017-07-01 14:13:14",31238,"14th & G St NW",31621,"4th & D St NW / Judiciary Square",W21639,Casual
1335071,"2017-07-01 13:09:45","2017-07-01 13:32:00",31508,"Gallaudet / 8th St & Florida Ave NE",31116,"California St & Florida Ave NW",W23332,Casual
3788156,"2017-07-01 13:09:51","2017-07-01 14:12:59",31238,"14th & G St NW",31621,"4th & D St NW / Judiciary Square",W22596,Casual
615072,"2017-07-01 13:09:59","2017-07-01 13:20:14",31216,"14th St & New York Ave NW",31101,"14th & V St NW",W23260,Member
5026067,"2017-07-01 13:10:13","2017-07-01 14:33:59",31641,"2nd St & Massachusetts Ave NE",31641,"2nd St & Massachusetts Ave NE",W20475,Casual
291340,"2017-07-01 13:10:14","2017-07-01 13:15:05",31232,"7th & F St NW / National Portrait Gallery",31624,"North Capitol St & F St NW",W21509,Member
652030,"2017-07-01 13:10:15","2017-07-01 13:21:07",31232,"7th & F St NW / National Portrait Gallery",31280,"11th & S St NW",W00385,Member
